story_id,publication_date,headline,outlet_id,original,local,critical_info_need,community_id
359,2016-08-02T00:00:00Z,Local nurse earn,17,Yes,Yes,None,87
360,2016-08-02T00:00:00Z,Trump rally takes,17,Yes,Yes,Civic information,87
361,2016-08-02T00:00:00Z,They lived through,17,No,No,Civic information,87
362,2016-08-02T00:00:00Z,3-wheeled electric,17,No,No,Transportation systems,87
363,2016-08-02T00:00:00Z,Parents call police,17,Yes,Yes,Transportation systems,87
364,2016-08-02T00:00:00Z,Dozens of birds,17,No,No,Health,87
365,2016-08-02T00:00:00Z,Man steals money,17,No,No,Emergencies/risks,87
366,2016-08-02T00:00:00Z,Telemedicine can help,17,Yes,Yes,Health,87
367,2016-08-02T00:00:00Z,Chief was investigated,17,No,No,Emergencies/risks,87
368,2016-08-02T00:00:00Z,Promoting diversity awareness,17,Yes,Yes,None,87
369,2016-08-02T00:00:00Z,Kent Bush: Answer,17,No,No,Political life,87
370,2016-08-02T00:00:00Z,Mark L. Hopkins,17,No,No,None,87
371,2016-08-02T00:00:00Z,Matthew T. Mangino,17,No,No,Civic information,87
372,2016-08-02T00:00:00Z,Tales From the,17,No,No,None,87
373,2016-08-02T00:00:00Z,’70s Crime Drama,17,No,No,None,87
374,2016-08-02T00:00:00Z,Game of Thrones,17,No,No,None,87
375,2016-08-02T00:00:00Z,Have You Seen,17,No,No,None,87
376,2016-08-02T00:00:00Z,Newest superbug found,17,No,No,Health,87
377,2016-08-02T00:00:00Z,Tourists rescued after,17,No,No,Transportation systems,87
378,2016-09-09T00:00:00Z,Diversity gap between,17,Yes,Yes,Education,87
379,2016-09-09T00:00:00Z,Utica police probe,17,Yes,Yes,Emergencies/risks,87
380,2016-09-09T00:00:00Z,Protesters in police,17,No,No,Emergencies/risks,87
381,2016-09-09T00:00:00Z,"ederal, state agencies",17,Yes,Yes,Transportation systems,87
382,2016-09-09T00:00:00Z,COLUMN: Takei’s speech,17,Yes,Yes,Education,87
383,2016-09-09T00:00:00Z,NY state police,17,No,No,Emergencies/risks,87
384,2016-09-09T00:00:00Z,Derrick Rose accuser,17,No,No,Civic information,87
385,2016-09-09T00:00:00Z,Former NY educator,17,No,No,Emergencies/risks,87
386,2016-09-09T00:00:00Z,Time gap in,17,No,No,Emergencies/risks,87
387,2016-09-09T00:00:00Z,OUR VIEW: Decision,17,Yes,Yes,None,87
388,2016-08-06T00:00:00Z,Comedian Steven Wright,17,Yes,Yes,None,87
389,2016-08-06T00:00:00Z,Zogby: First presidential,17,Yes,Yes,None,87
390,2016-08-06T00:00:00Z,Forever with Fido,17,No,No,Civic information,87
391,2016-08-06T00:00:00Z,Remington celebrates bicentennial,17,Yes,Yes,None,87
392,2016-08-06T00:00:00Z,5 things to,17,No,No,Political life,87
393,2016-08-06T00:00:00Z,Federal charges possible,17,Yes,Yes,Emergencies/risks,87
394,2016-08-06T00:00:00Z,Some town positions,17,Yes,Yes,Political life,87
395,2016-08-06T00:00:00Z,Why it’s so,17,No,No,None,87
396,2016-08-06T00:00:00Z,Rome recycling event,17,Yes,Yes,Civic information,87
397,2016-08-06T00:00:00Z,NY doctor alleges,17,No,No,Health,87
398,2016-08-06T00:00:00Z,Business News for,17,Yes,Yes,Economic development,87
399,2016-08-06T00:00:00Z,Community News for,17,Yes,Yes,Civic information,87
400,2016-08-06T00:00:00Z,"6 shot, 3",17,No,No,Emergencies/risks,87
401,2016-08-06T00:00:00Z,Research finds talc,17,No,No,Health,87
402,2016-08-06T00:00:00Z,Monday Morning Conversation,17,Yes,Yes,Civic information,87
403,2016-08-06T00:00:00Z,It’s hard to,17,No,No,None,87
404,2016-08-06T00:00:00Z,Boater missing for,17,No,No,Emergencies/risks,87
405,2016-08-06T00:00:00Z,Court Street businesses,17,Yes,Yes,Economic development,87
406,2016-08-06T00:00:00Z,Report: Syracuse boy,17,Yes,Yes,Emergencies/risks,87
407,2016-08-06T00:00:00Z,3 killed when,17,No,No,Emergencies/risks,87
408,2016-08-06T00:00:00Z,Mall shooting suspect,17,No,No,Emergencies/risks,87
409,2016-08-06T00:00:00Z,Sauquoit man killed,17,Yes,Yes,Emergencies/risks,87
410,2016-08-06T00:00:00Z,Ottawa to move,17,Yes,No,None,87
411,2016-08-06T00:00:00Z,Utica Comets fans,17,Yes,Yes,None,87
412,2016-08-06T00:00:00Z,Golf legend Arnold,17,No,No,None,87
413,2016-08-06T00:00:00Z,Debate ‘expectations game’,17,No,No,Political life,87
414,2016-08-06T00:00:00Z,John Oliver thinks,17,No,No,Political life,87
415,2016-08-06T00:00:00Z,4 things to,17,No,No,Political life,87
416,2016-08-06T00:00:00Z,White House staff,17,No,No,None,87
417,2016-08-06T00:00:00Z,Trump campaign manager,17,No,No,Political life,87
418,2016-08-06T00:00:00Z,GUEST VIEW: Medical,17,Yes,Yes,Health,87
419,2016-08-06T00:00:00Z,OUR VIEW: Weekly,17,Yes,Yes,Civic information,87
420,2016-08-06T00:00:00Z,Home Help: Tips,17,No,No,None,87
421,2016-08-06T00:00:00Z,That horrible morning,17,No,No,Health,87
422,2016-08-06T00:00:00Z,How to not,17,No,No,Health,87
423,2016-08-06T00:00:00Z,Here’s how Arnold,17,No,No,None,87
424,2016-08-06T00:00:00Z,Once Upon a,17,No,No,None,87
425,2016-08-06T00:00:00Z,The True Star,17,No,No,None,87
426,2016-08-06T00:00:00Z,Quantico Postmortem: Boss,17,No,No,None,87
427,2016-08-06T00:00:00Z,“Fear the Walking,17,No,No,None,87
428,2016-08-06T00:00:00Z,Python wrapped around,17,No,No,Transportation systems,87
429,2016-09-26T00:00:00Z,N/A,18,NA,NA,NA,80
430,2016-09-20T00:00:00Z,N/A,18,NA,NA,NA,80
431,2016-07-27T00:00:00Z,N/A,18,NA,NA,NA,80
432,2016-08-02T00:00:00Z,BRAND SPOTLIGHT: RODALE’S,18,Yes,Yes,None,80
433,2016-08-02T00:00:00Z,DNCE: YOUR MOST,18,Yes,No,None,80
434,2016-09-09T00:00:00Z,N/A,18,NA,NA,NA,80
435,2016-08-06T00:00:00Z,THIS IS SEXUAL,18,Yes,Yes,None,80
436,2016-08-06T00:00:00Z,BEAUTY HACKS TO,18,Yes,Yes,None,80
437,2016-08-06T00:00:00Z,SPOTLIGHT CLUB: NO,18,Yes,Yes,Civic information,80
438,2016-08-06T00:00:00Z,COLLEGE CRISIS: SORORITY,18,Yes,Yes,Civic information,80
439,2016-08-06T00:00:00Z,8 TIMES WE,18,Yes,No,None,80
440,2016-09-26T00:00:00Z,N/A,19,NA,NA,NA,15
441,2016-09-20T00:00:00Z,N/A,19,NA,NA,NA,15
442,2016-07-27T00:00:00Z,N/A,19,NA,NA,NA,15
443,2016-08-02T00:00:00Z,N/A,19,NA,NA,NA,15
444,2016-09-09T00:00:00Z,N/A,19,NA,NA,NA,15
445,2016-08-06T00:00:00Z,N/A,19,NA,NA,NA,15
446,NA,"not currently working, try again later",20,NA,NA,NA,90
447,2016-09-26T00:00:00Z,N/A,21,NA,NA,NA,3
448,2016-09-20T00:00:00Z,N/A,21,NA,NA,NA,3
449,2016-07-27T00:00:00Z,N/A,21,NA,NA,NA,3
450,2016-08-02T00:00:00Z,N/A,21,NA,NA,NA,3
451,2016-09-09T00:00:00Z,N/A,21,NA,NA,NA,3
452,2016-08-06T00:00:00Z,N/A,21,NA,NA,NA,3
453,2016-09-26T00:00:00Z,N/A,22,NA,NA,NA,31
454,2016-09-20T00:00:00Z,N/A,22,NA,NA,NA,31
455,2016-07-27T00:00:00Z,N/A,22,NA,NA,NA,31
456,2016-08-02T00:00:00Z,N/A,22,NA,NA,NA,31
457,2016-09-09T00:00:00Z,N/A,22,NA,NA,NA,31
458,2016-08-06T00:00:00Z,N/A,22,NA,NA,NA,31
459,2016-09-26T00:00:00Z,NA,23,NA,NA,NA,31
460,2016-09-20T00:00:00Z,NA,23,NA,NA,NA,31
461,2016-07-27T00:00:00Z,NA,23,NA,NA,NA,31
462,2016-08-02T00:00:00Z,A Pokemon update,23,Yes,No,None,31
463,NA,ArtPrize showcases talent,23,Yes,Yes,Civic information,31
464,2016-09-09T00:00:00Z,N/A,23,NA,NA,NA,31
465,2016-08-06T00:00:00Z,N/A,23,NA,NA,NA,31
466,2016-09-26T00:00:00Z,N/A,24,NA,NA,NA,28
467,2016-09-20T00:00:00Z,N/A,24,NA,NA,NA,28
468,2016-07-27T00:00:00Z,N/A,24,NA,NA,NA,28
469,2016-08-02T00:00:00Z,N/A,24,NA,NA,NA,28
470,2016-09-09T00:00:00Z,N/A,24,NA,NA,NA,28
471,2016-08-06T00:00:00Z,N/A,24,NA,NA,NA,28
472,2016-09-26T00:00:00Z,N/A,25,NA,NA,NA,93
473,2016-09-20T00:00:00Z,N/A,25,NA,NA,NA,93
474,2016-07-27T00:00:00Z,N/A,25,NA,NA,NA,93
475,2016-08-02T00:00:00Z,N/A,25,NA,NA,NA,93
476,2016-09-09T00:00:00Z,N/A,25,NA,NA,NA,93
477,2016-08-06T00:00:00Z,Milwaukee Film Festival,25,Yes,No,None,93
478,2016-09-26T00:00:00Z,The Greene County,26,Yes,Yes,Civic information,7
479,2016-09-20T00:00:00Z,The Greene Town,26,Yes,Yes,None,7
480,2016-09-20T00:00:00Z,The Greene County,26,Yes,Yes,Civic information,7
481,2016-07-27T00:00:00Z,N/A,26,NA,NA,NA,7
482,2016-08-02T00:00:00Z,N/A,26,NA,NA,NA,7
483,2016-09-09T00:00:00Z,N/A,26,NA,NA,NA,7
484,2016-08-06T00:00:00Z,N/A,26,NA,NA,NA,7
485,2016-09-26T00:00:00Z,N/A,27,NA,NA,NA,38
486,2016-09-20T00:00:00Z,N/A,27,NA,NA,NA,38
487,2016-07-27T00:00:00Z,N/A,27,NA,NA,NA,38
488,2016-08-02T00:00:00Z,N/A,27,NA,NA,NA,38
489,2016-09-09T00:00:00Z,N/A,27,NA,NA,NA,38
490,2016-08-06T00:00:00Z,N/A,27,NA,NA,NA,38
491,2016-09-26T00:00:00Z,N/A,28,NA,NA,NA,3
492,2016-09-20T00:00:00Z,N/A,28,NA,NA,NA,3
493,2016-07-27T00:00:00Z,N/A,28,NA,NA,NA,3
494,2016-08-02T00:00:00Z,Only in Harrison,28,Yes,Yes,None,3
495,2016-08-02T00:00:00Z,UPDATE: Friday classes,28,Yes,Yes,Environment/planning,3
496,2016-08-02T00:00:00Z,Q&A with Knight,28,Yes,No,None,3
497,2016-08-02T00:00:00Z,Jen Eyer appointed,28,Yes,Yes,Political life,3
498,2016-09-09T00:00:00Z,N/A,28,NA,NA,NA,3
499,2016-08-06T00:00:00Z,N/A,28,NA,NA,NA,3
500,2016-09-26T00:00:00Z,Local Playwright Releases,29,Yes,Yes,None,65
501,2016-09-20T00:00:00Z,Montclair Jazz Festival,29,Yes,Yes,Civic information,65
502,2016-07-27T00:00:00Z,N/A,29,NA,NA,NA,65
503,NA,S.O.F.I.A. 6th Annual,29,Yes,Yes,Civic information,65
504,2016-08-02T00:00:00Z,N/A,29,NA,NA,NA,65
505,2016-09-09T00:00:00Z,N/A,29,NA,NA,NA,65
506,2016-08-06T00:00:00Z,Letting the Jean-ie,29,No,No,None,65
507,2016-09-26T00:00:00Z,N/A,30,NA,NA,NA,14
508,2016-09-20T00:00:00Z,N/A,30,NA,NA,NA,14
509,2016-07-27T00:00:00Z,N/A,30,NA,NA,NA,14
510,2016-08-02T00:00:00Z,N/A,30,NA,NA,NA,14
511,2016-09-09T00:00:00Z,N/A,30,NA,NA,NA,14
512,2016-08-06T00:00:00Z,N/A,30,NA,NA,NA,14
513,2016-09-26T00:00:00Z,Justin Bieber Met,31,No,No,None,91
514,2016-09-26T00:00:00Z,Two Breastfeeding Moms,31,Yes,No,None,91
515,2016-09-26T00:00:00Z,Bodyguard: Suge Knight,31,Yes,No,None,91
516,2016-09-26T00:00:00Z,Charlie Puth's Visual,31,Yes,No,None,91
517,2016-09-26T00:00:00Z,Can You Find,31,Yes,No,None,91
518,2016-09-26T00:00:00Z,REPORT: The best,31,Yes,Yes,Civic information,91
519,2016-09-26T00:00:00Z,Check out what,31,Yes,No,Health,91
520,2016-09-26T00:00:00Z,Parents Abandon Toddler,31,No,No,Emergencies/risks,91
521,2016-09-26T00:00:00Z,Will Smith Breaks,31,Yes,No,None,91
522,2016-09-26T00:00:00Z,Angry Veteran Confronts,31,No,No,None,91
523,2016-09-26T00:00:00Z,Kanye West's Carpool,31,No,No,None,91
524,2016-09-26T00:00:00Z,Pilot Tackles And,31,No,No,Transportation systems,91
525,2016-09-26T00:00:00Z,Matt Damon Tricks,31,Yes,No,None,91
526,2016-09-20T00:00:00Z,I Was Ghosted,31,Yes,No,None,91
527,2016-09-20T00:00:00Z,Justin Bieber Shot,31,No,No,None,91
528,2016-09-20T00:00:00Z,Watch President Obama,31,Yes,No,None,91
529,2016-09-20T00:00:00Z,Sorry' Songwriter Breaks,31,Yes,No,None,91
530,2016-09-20T00:00:00Z,State Senate Passes,31,No,No,Transportation systems,91
531,2016-09-20T00:00:00Z,Playboy Mansion Sale,31,No,No,None,91
532,2016-09-20T00:00:00Z,Police Standoff Ends,31,No,Yes,Emergencies/risks,91
533,2016-09-20T00:00:00Z,West Nile Virus,31,No,No,Health,91
534,2016-09-20T00:00:00Z,Center Established For,31,No,No,Environment/planning,91
535,2016-09-20T00:00:00Z,Soberanes Fire And,31,No,No,Environment/planning,91
536,2016-09-20T00:00:00Z,Mayor Free On,31,No,No,Emergencies/risks,91
537,2016-09-20T00:00:00Z,Thousands Attend Memorial,31,No,No,Civic information,91
538,2016-09-20T00:00:00Z,Alyssa Milano shows,31,Yes,No,Health,91
539,2016-07-27T00:00:00Z,Britney Spears' Most,31,No,No,None,91
540,2016-07-27T00:00:00Z,MTV VMAs: Britney,31,Yes,No,None,91
541,2016-07-27T00:00:00Z,The VMAs Looked,31,No,No,None,91
542,2016-07-27T00:00:00Z,Madonna Through the,31,No,No,None,91
543,2016-07-27T00:00:00Z,If You Need,31,No,No,Health,91
544,2016-07-27T00:00:00Z,Family Can't Escape,31,No,No,Health,91
545,2016-08-02T00:00:00Z,Lance Bass Dishes,31,Yes,No,None,91
546,2016-08-02T00:00:00Z,Wiz Khalifa Slams,31,Yes,No,None,91
547,2016-08-02T00:00:00Z,Blac Chyna Kicked,31,Yes,No,None,91
548,2016-08-02T00:00:00Z,Terrence Howard Almost,31,Yes,No,None,91
549,2016-08-02T00:00:00Z,Ohio Psychic Indicted,31,Yes,No,Emergencies/risks,91
550,2016-08-02T00:00:00Z,Céline Dion Debuts,31,No,No,None,91
551,2016-08-02T00:00:00Z,Tove Lo And,31,No,No,None,91
552,2016-08-02T00:00:00Z,Nicki Minaj Doesn't,31,Yes,No,None,91
553,2016-08-02T00:00:00Z,Teen's Painful Face,31,Yes,No,None,91
554,2016-08-02T00:00:00Z,Tim Gunn Upset,31,Yes,No,None,91
555,2016-08-02T00:00:00Z,INTERVIEW: Karrine Steffans,31,Yes,No,None,91
556,2016-08-02T00:00:00Z,Mom Marries Daughter,31,Yes,No,Civic information,91
557,2016-09-09T00:00:00Z,Is Ansel Elgort,31,Yes,No,None,91
558,2016-09-09T00:00:00Z,Which Fellow Superstar,31,Yes,No,None,91
559,2016-09-09T00:00:00Z,Want To See,31,Yes,No,None,91
560,2016-09-09T00:00:00Z,PSA: What NOT,31,Yes,No,None,91
561,2016-09-09T00:00:00Z,Guy Lands 4,31,Yes,No,None,91
562,2016-09-09T00:00:00Z,Adele: Send My,31,No,No,None,91
563,2016-09-09T00:00:00Z,Watch Lady Gaga,31,Yes,No,None,91
564,2016-09-09T00:00:00Z,Jim Carrey Sued,31,Yes,No,None,91
565,2016-09-09T00:00:00Z,Folsom Deemed Best,31,Yes,No,Civic information,91
566,2016-09-09T00:00:00Z,Here's a Sneak,31,No,No,None,91
567,2016-09-09T00:00:00Z,Students Walkout To,31,Yes,No,Education,91
568,2016-09-09T00:00:00Z,Clinton's Lead In,31,Yes,No,Political life,91
569,2016-08-06T00:00:00Z,IMDb May Not,31,No,No,None,91
570,2016-08-06T00:00:00Z,Watch Alessia Cara,31,Yes,No,None,91
571,2016-08-06T00:00:00Z,Did 'Keeping Up,31,Yes,No,None,91
572,2016-08-06T00:00:00Z,Iowa Man Says,31,No,No,Civic information,91
573,2016-08-06T00:00:00Z,Zedd Hops On,31,Yes,No,None,91
574,2016-08-06T00:00:00Z,Twin of Man,31,No,No,Emergencies/risks,91
575,2016-08-06T00:00:00Z,The Chainsmokers Reveal,31,Yes,No,None,91
576,2016-08-06T00:00:00Z,Red Carpet at,31,Yes,No,None,91
577,2016-08-06T00:00:00Z,Python Tries To,31,Yes,No,None,91
578,2016-08-06T00:00:00Z,Troye Sivan Brings,31,Yes,No,None,91
579,2016-08-06T00:00:00Z,Shawn Mendes Helps,31,Yes,No,None,91
580,2016-08-06T00:00:00Z,Harry Styles Is,31,Yes,No,None,91
581,2016-09-26T00:00:00Z,N/A,32,NA,NA,NA,59
582,2016-09-20T00:00:00Z,N/A,32,NA,NA,NA,59
583,2016-07-27T00:00:00Z,N/A,32,NA,NA,NA,59
584,2016-08-02T00:00:00Z,N/A,32,NA,NA,NA,59
585,2016-09-09T00:00:00Z,N/A,32,NA,NA,NA,59
586,2016-08-06T00:00:00Z,N/A,32,NA,NA,NA,59
587,2016-09-26T00:00:00Z,Corey Taylor: Spinal,33,No,No,Political life,33
588,2016-09-26T00:00:00Z,Hear Me Struggle,33,Yes,No,None,33
589,2016-09-26T00:00:00Z,Have UFO’s Been,33,Yes,No,None,33
590,2016-09-26T00:00:00Z,Genevieve Morton Is,33,Yes,No,None,33
591,2016-09-26T00:00:00Z,Kiss Albums Ranked,33,Yes,No,None,33
592,2016-09-26T00:00:00Z,Demolition City Roller,33,Yes,No,None,33
593,2016-09-26T00:00:00Z,Green Day to Make,33,Yes,No,None,33
594,2016-09-26T00:00:00Z,We Put Maximum Effort,33,No,No,None,33
595,2016-09-26T00:00:00Z,Ted Nugent County,33,Yes,No,Civic information,33
596,2016-09-26T00:00:00Z,Peyton Manning Is,33,No,No,None,33
597,2016-09-26T00:00:00Z,Best Cosplay Ever,33,No,No,None,33
598,2016-09-26T00:00:00Z,Maynard James Keenan,33,No,No,None,33
599,2016-09-20T00:00:00Z,Corey Taylor: Donald,33,No,No,Political life,33
600,2016-09-20T00:00:00Z,90-Year-Old Man Busted,33,No,No,Emergencies/risks,33
601,2016-09-20T00:00:00Z,‘A Vulgar Display,33,Yes,No,None,33
602,2016-09-20T00:00:00Z,What Age Are,33,No,No,None,33
603,2016-09-20T00:00:00Z,#Weekend103 Booty Call,33,No,No,None,33
604,2016-09-20T00:00:00Z,Fundraising For Fido!,33,Yes,No,Civic information,33
605,2016-09-20T00:00:00Z,New Band ‘Through,33,Yes,No,None,33
606,2016-09-20T00:00:00Z,Kristina Basham Is,33,Yes,No,None,33
607,2016-09-20T00:00:00Z,Hoosiers to Choose,33,No,No,Transportation systems,33
608,2016-09-20T00:00:00Z,Disturbed Welcome Alter,33,No,No,None,33
609,2016-07-27T00:00:00Z,Haynie’s Corner Arts,33,Yes,No,Civic information,33
610,2016-07-27T00:00:00Z,New Netflix Instant,33,No,No,None,33
611,2016-07-27T00:00:00Z,If the 10,33,Yes,No,None,33
612,2016-07-27T00:00:00Z,Jack-O-Lantern Spectacular Will Light,33,Yes,No,Civic information,33
613,2016-07-27T00:00:00Z,Randy Macho Man,33,Yes,No,None,33
614,2016-07-27T00:00:00Z,Scorpions Showcase Final,33,No,No,None,33
615,2016-07-27T00:00:00Z,#NameYourVagina After a,33,No,No,None,33
616,2016-07-27T00:00:00Z,8 Years Ago,33,Yes,No,None,33
617,2016-07-27T00:00:00Z,19 Sweaty GIFs,33,No,No,None,33
618,2016-07-27T00:00:00Z,Snake Vomits Antelope,33,No,No,None,33
619,2016-07-27T00:00:00Z,Knucklehead Spices It,33,No,No,None,33
620,2016-07-27T00:00:00Z,‘Gotham’ Boss Says,33,No,No,None,33
621,2016-08-02T00:00:00Z,Evansville Police Department,33,Yes,Yes,Civic information,33
622,2016-08-02T00:00:00Z,Sandman’s Hot Facebook,33,No,No,None,33
623,2016-08-02T00:00:00Z,It’s “Loudwire Reloaded”,33,Yes,No,None,33
624,2016-08-02T00:00:00Z,September 9th is,33,Yes,No,None,33
625,2016-08-02T00:00:00Z,Rob Zombie Purchases,33,Yes,No,None,33
626,2016-09-09T00:00:00Z,Metallica Book ‘Tonight,33,No,No,None,33
627,2016-09-09T00:00:00Z,Marilyn Manson on,33,No,No,Civic information,33
628,2016-09-09T00:00:00Z,Watch Creepy Clowns,33,No,No,None,33
629,2016-08-06T00:00:00Z,33 Years Ago,33,No,No,None,33
630,2016-08-06T00:00:00Z,Metallica Unleash Video,33,No,No,None,33
631,2016-08-06T00:00:00Z,Register to Win,33,Yes,No,None,33
632,2016-08-06T00:00:00Z,Evansville Police Search,33,Yes,Yes,Emergencies/risks,33
633,2016-08-06T00:00:00Z,Sandman’s Hot Facebook,33,Yes,No,None,33
634,2016-08-06T00:00:00Z,Friday Night Fights,33,Yes,No,None,33
635,2016-08-06T00:00:00Z,Six Injured in,33,No,No,Emergencies/risks,33
636,2016-08-06T00:00:00Z,103GBF High School,33,Yes,No,None,33
637,2016-08-06T00:00:00Z,Annual Chili Dog,33,Yes,Yes,Civic information,33
638,2016-08-06T00:00:00Z,They’re HERE!!! Creepy,33,Yes,Yes,Emergencies/risks,33
639,2016-08-06T00:00:00Z,Metallica Rock Global,33,No,No,None,33
640,2016-08-06T00:00:00Z,This Week’s Best,33,No,No,None,33
641,2016-08-28T00:00:00Z,Kyron Horman’s mom,34,Yes,No,Civic information,80
642,2016-09-26T00:00:00Z,N/A,34,NA,NA,NA,80
643,2016-09-20T00:00:00Z,N/A,34,NA,NA,NA,80
644,2016-07-27T00:00:00Z,N/A,34,NA,NA,NA,80
645,2016-08-02T00:00:00Z,N/A,34,NA,NA,NA,80
646,2016-09-09T00:00:00Z,N/A,34,NA,NA,NA,80
647,2016-08-06T00:00:00Z,N/A,34,NA,NA,NA,80
648,2016-08-28T00:00:00Z,N/A,35,NA,NA,NA,81
649,2016-08-28T00:00:00Z,Powerball Drawing Takes,35,Yes,No,None,81
650,2016-08-28T00:00:00Z,KSP Identify Body,35,Yes,No,Emergencies/risks,81
651,2016-08-28T00:00:00Z,"Cool Car, Cold",35,Yes,No,Civic information,81
652,2016-08-28T00:00:00Z,KSP Arrest Man,35,Yes,No,Emergencies/risks,81
653,2016-08-28T00:00:00Z,Songwriters Festival Opens,35,Yes,Yes,Civic information,81
654,2016-08-28T00:00:00Z,EVSC Hosts Orientation,35,Yes,No,Education,81
655,2016-08-28T00:00:00Z,Update: EPD Investigates,35,Yes,No,Emergencies/risks,81
656,2016-08-28T00:00:00Z,Illinois State Police,35,Yes,No,Transportation systems,81
657,2016-08-28T00:00:00Z,MDA Kicks Off,35,Yes,Yes,Civic information,81
658,2016-08-28T00:00:00Z,Senator McConnell Says,35,Yes,No,Political life,81
659,2016-08-28T00:00:00Z,Records Request Provides,35,Yes,No,Education,81
660,NA,Community Theatre of,35,Yes,Yes,Civic information,81
661,2016-09-26T00:00:00Z,N/A,35,NA,NA,NA,81
662,2016-09-20T00:00:00Z,N/A,35,NA,NA,NA,81
663,2016-07-27T00:00:00Z,N/A,35,NA,NA,NA,81
664,2016-08-02T00:00:00Z,N/A,35,NA,NA,NA,81
665,2016-09-09T00:00:00Z,N/A,35,NA,NA,NA,81
666,2016-08-06T00:00:00Z,N/A,35,NA,NA,NA,81
667,NA,Win a Bull,35,Yes,Yes,None,81
668,NA,WWE Returns To,35,Yes,Yes,None,81
669,NA,Win Your Florida,35,Yes,Yes,None,81
670,NA,See the Bull,35,Yes,Yes,None,81
671,NA,Win A Medical,35,Yes,No,None,81
672,NA,Be The Sweet,35,Yes,Yes,None,81
673,NA,Movies at The,35,Yes,Yes,None,81
674,NA,Win Mazda Laguna,35,Yes,Yes,None,81
675,NA,The Bull Has,35,Yes,Yes,None,81
676,NA,Lodi Grape Festival,35,Yes,Yes,None,81
677,NA,Stockton First Responders,35,Yes,Yes,Civic information,81
678,NA,Join The Superhero,35,Yes,Yes,None,81
679,NA,This Weekend It’s,35,Yes,Yes,Civic information,81
680,NA,Bob Hope Theatre,35,Yes,Yes,None,81
681,NA,Pirelli World Challenge,35,Yes,Yes,None,81
682,NA,The Octonauts Come,35,Yes,Yes,None,81
683,NA,Battle Of The,35,Yes,Yes,Civic information,81
684,NA,Time For Fright,35,Yes,Yes,None,81
685,NA,ARCtoberfest Is Coming,35,Yes,Yes,None,81
686,2016-08-28T00:00:00Z,Shooting deaths of,36,Yes,No,Emergencies/risks,60
687,2016-08-28T00:00:00Z,DNC Day 3: America Meets,36,No,No,Political life,60
688,2016-08-28T00:00:00Z,CMT's Still the,36,Yes,No,None,60
689,2016-08-28T00:00:00Z,Lil Kim Doesn't,36,Yes,No,None,60
690,2016-08-28T00:00:00Z,Brett Eldredge Is,36,Yes,No,None,60
691,2016-08-28T00:00:00Z,Thomas Rhett Defends,36,Yes,No,None,60
692,2016-08-28T00:00:00Z,Jana Kramer To,36,Yes,No,None,60
693,2016-08-28T00:00:00Z,The Youngest Black,36,Yes,No,None,60
694,2016-08-28T00:00:00Z,Beyonce Sets Record,36,Yes,No,None,60
695,2016-08-28T00:00:00Z,Jason Aldean Plays,36,Yes,No,None,60
696,2016-08-28T00:00:00Z,WHO May Stop,36,No,No,Health,60
697,2016-08-28T00:00:00Z,Black Lives Activists,36,No,No,Political life,60
698,2016-08-28T00:00:00Z,Kim Kardashian Rubbing,36,Yes,No,None,60
699,2016-08-28T00:00:00Z,Trump: America Is,36,Yes,No,Political life,60
700,2016-08-28T00:00:00Z,Watch Pentatonix Perform,36,No,No,None,60
701,2016-09-26T00:00:00Z,Confusing Note Sent,36,Yes,Yes,None,60
702,2016-09-26T00:00:00Z,Gisele Bundchen To,36,Yes,Yes,None,60
703,2016-09-26T00:00:00Z,After 20 Years,36,Yes,Yes,None,60
704,2016-09-26T00:00:00Z,John Rich To,36,Yes,No,None,60
705,2016-09-26T00:00:00Z,Dylann Roof: Death,36,Yes,No,Emergencies/risks,60
706,2016-09-26T00:00:00Z,Biden Officiates His,36,Yes,No,Civic information,60
707,2016-09-26T00:00:00Z,Jon Pardi Reveals,36,Yes,No,None,60
708,2016-09-26T00:00:00Z,Charlie Puth's Visual,36,Yes,No,None,60
709,2016-09-26T00:00:00Z,George Strait Named,36,Yes,No,None,60
710,2016-09-26T00:00:00Z,Dierks Bentley Goes,36,Yes,No,None,60
711,2016-09-26T00:00:00Z,Can You Find,36,Yes,No,None,60
712,2016-09-26T00:00:00Z,Iraq War Veteran,36,Yes,No,Political life,60
713,2016-09-26T00:00:00Z,The Band Perry,36,Yes,No,None,60
714,2016-09-26T00:00:00Z,Jimmy Fallon To,36,Yes,No,None,60
715,2016-09-26T00:00:00Z,Himmler's Lost Diaries,36,Yes,No,None,60
716,2016-09-20T00:00:00Z,Connor Holds Lemonade,36,Yes,No,Civic information,60
717,2016-09-20T00:00:00Z,Jimmy Fallon's Rio,36,Yes,No,None,60
718,2016-09-20T00:00:00Z,Most Kids With,36,Yes,No,None,60
719,2016-09-20T00:00:00Z,Music and a,36,Yes,No,None,60
720,2016-09-20T00:00:00Z,No One Knows,36,Yes,No,Political life,60
721,2016-09-20T00:00:00Z,Caitlyn Jenner Sues,36,Yes,No,Civic information,60
